,Sno,MovieName,Director1,Director2,Director3,Duration,Genre1,Genre2,Genre3,Ratings
655,656,Innerspace,Joe Dante,,,120,Action,Adventure,Comedy,6.8
656,657,Unknown,Jaume Collet-Serra,,,113,Action,Mystery,Thriller,6.8
657,658,Dog Soldiers,Neil Marshall,,,105,Action,Horror,Thriller,6.8
658,659,Tristan + Isolde,Kevin Reynolds,,,125,Action,Drama,Romance,6.8
659,660,Three Steps Above Heaven,Fernando González Molina,,,118,Action,Drama,Romance,6.8
660,661,El Mariachi,Robert Rodriguez,,,81,Action,Crime,Thriller,6.8
661,662,Enemy Mine,Wolfgang Petersen,,,108,Action,Adventure,Drama,6.8
662,663,Green Zone,Paul Greengrass,,,115,Action,Drama,Thriller,6.8
663,664,We Own the Night,James Gray,,,117,Action,Crime,Drama,6.8
664,665,Harsh Times,David Ayer,,,116,Action,Crime,Drama,6.8
665,666,Who Am I?,Benny Chan,Jackie Chan,,108,Action,Adventure,Comedy,6.8
666,667,Dead Snow 2: Red vs. Dead,Tommy Wirkola,,,100,Action,Comedy,Fantasy,6.8
667,668,Violent Night,Tommy Wirkola,,,112,Action,Comedy,Crime,6.7
668,669,Black Panther: Wakanda Forever,Ryan Coogler,,,161,Action,Adventure,Drama,6.7
669,670,Extraction,Sam Hargrave,,,116,Action,Thriller,,6.7
670,671,Black Widow,Cate Shortland,,,134,Action,Adventure,Sci-Fi,6.7
671,672,Kingsman: The Golden Circle,Matthew Vaughn,,,141,Action,Adventure,Comedy,6.7
672,673,Commando,Mark L. Lester,,,90,Action,Adventure,Thriller,6.7
673,674,Safe House,Daniel Espinosa,,,115,Action,Thriller,,6.7
674,675,Jumanji: The Next Level,Jake Kasdan,,,123,Action,Adventure,Comedy,6.7
675,676,Bumblebee,Travis Knight,,,114,Action,Adventure,Sci-Fi,6.7
676,677,Road House,Rowdy Herrington,,,114,Action,Thriller,,6.7
677,678,In Time,Andrew Niccol,,,109,Action,Sci-Fi,Thriller,6.7
678,679,The Equalizer 2,Antoine Fuqua,,,121,Action,Crime,Thriller,6.7
679,680,Warcraft,Duncan Jones,,,123,Action,Adventure,Fantasy,6.7
680,681,Armageddon,Michael Bay,,,151,Action,Adventure,Sci-Fi,6.7
681,682,The Adam Project,Shawn Levy,,,106,Action,Adventure,Comedy,6.7
682,683,Teenage Mutant Ninja Turtles,Steve Barron,,,93,Action,Adventure,Comedy,6.7
683,684,Wanted,Timur Bekmambetov,,,110,Action,Crime,Thriller,6.7
684,685,Atomic Blonde,David Leitch,,,115,Action,Thriller,,6.7
685,686,Midway,Roland Emmerich,,,138,Action,Drama,History,6.7
686,687,King Arthur: Legend of the Sword,Guy Ritchie,,,126,Action,Adventure,Drama,6.7
687,688,The Guest,Adam Wingard,,,100,Action,Mystery,Thriller,6.7
688,689,Enola Holmes 2,Harry Bradbeer,,,129,Action,Adventure,Crime,6.7
689,690,The A-Team,Joe Carnahan,,,117,Action,Adventure,Crime,6.7
690,691,The Wolverine,James Mangold,,,126,Action,Sci-Fi,,6.7
691,692,2 Guns,Baltasar Kormákur,,,109,Action,Thriller,,6.7
692,693,The Last Starfighter,Nick Castle,,,101,Action,Adventure,Sci-Fi,6.7
693,694,Tron,Steven Lisberger,,,96,Action,Adventure,Sci-Fi,6.7
694,695,Pandorum,Christian Alvart,,,108,Action,Horror,Mystery,6.7
695,696,Zombieland: Double Tap,Ruben Fleischer,,,99,Action,Comedy,Horror,6.7
696,697,Wyatt Earp,Lawrence Kasdan,,,191,Action,Adventure,Biography,6.7
697,698,Demolition Man,Marco Brambilla,,,115,Action,Sci-Fi,Thriller,6.7
698,699,Blade II,Guillermo del Toro,,,117,Action,Horror,Sci-Fi,6.7
699,700,No Escape,John Erick Dowdle,,,103,Action,Thriller,,6.7
700,701,On Her Majesty's Secret Service,Peter R. Hunt,,,142,Action,Adventure,Thriller,6.7
701,702,Escape Plan,Mikael Håfström,,,115,Action,Thriller,,6.7
702,703,The Matrix Revolutions,Lana Wachowski,Lilly Wachowski,,129,Action,Sci-Fi,,6.7
703,704,Super,James Gunn,,,96,Action,Comedy,Crime,6.7
704,705,Live and Let Die,Guy Hamilton,,,121,Action,Adventure,Thriller,6.7
705,706,Angels & Demons,Ron Howard,,,138,Action,Mystery,Thriller,6.7
706,707,Hot Shots!,Jim Abrahams,,,84,Action,Comedy,,6.7
707,708,Jungle,Greg McLean,,,115,Action,Adventure,Biography,6.7
708,709,Backdraft,Ron Howard,,,137,Action,Drama,Mystery,6.7
709,710,The Finest Hours,Craig Gillespie,,,117,Action,Drama,History,6.7
710,711,Attack the Block,Joe Cornish,,,88,Action,Adventure,Comedy,6.7
711,712,Out of the Furnace,Scott Cooper,,,116,Action,Crime,Drama,6.7
712,713,The Living Daylights,John Glen,,,130,Action,Adventure,Thriller,6.7
713,714,The Grey,Joe Carnahan,,,117,Action,Adventure,Drama,6.7
714,715,Gangster Squad,Ruben Fleischer,,,113,Action,Crime,Drama,6.7
715,716,Colors,Dennis Hopper,,,120,Action,Crime,Drama,6.7
716,717,Absolute Power,Clint Eastwood,,,121,Action,Crime,Drama,6.7
717,718,Harriet,Kasi Lemmons,,,125,Action,Biography,Drama,6.7
718,719,The Man with the Golden Gun,Guy Hamilton,,,125,Action,Adventure,Thriller,6.7
719,720,Underworld: Evolution,Len Wiseman,,,106,Action,Fantasy,Thriller,6.7
720,721,For Your Eyes Only,John Glen,,,127,Action,Adventure,Thriller,6.7
721,722,Rumble in the Bronx,Stanley Tong,,,87,Action,Comedy,Crime,6.7
722,723,Hamburger Hill,John Irvin,,,110,Action,Drama,Thriller,6.7
723,724,Appaloosa,Ed Harris,,,115,Action,Crime,Drama,6.7
724,725,Pete's Dragon,David Lowery,,,102,Action,Adventure,Comedy,6.7
725,726,Hardcore Henry,Ilya Naishuller,,,96,Action,Adventure,Sci-Fi,6.7
726,727,The Salvation,Kristian Levring,,,92,Action,Drama,Thriller,6.7
727,728,Conspiracy Theory,Richard Donner,,,135,Action,Mystery,Thriller,6.7
728,729,Lethal Weapon 3,Richard Donner,,,118,Action,Crime,Thriller,6.7
729,730,Tales from the Crypt: Demon Knight,Ernest R. Dickerson,,,92,Action,Fantasy,Horror,6.7
730,731,Death Sentence,James Wan,,,105,Action,Crime,Drama,6.7
731,732,Brooklyn's Finest,Antoine Fuqua,,,132,Action,Crime,Drama,6.7
732,733,Ransom,Ron Howard,,,121,Action,Crime,Thriller,6.7
733,734,The Enforcer,James Fargo,,,96,Action,Crime,Thriller,6.7
734,735,Machine Gun Preacher,Marc Forster,,,129,Action,Biography,Crime,6.7
735,736,Hidalgo,Joe Johnston,,,136,Action,Adventure,Biography,6.7
736,737,Nothing to Lose,Steve Oedekerk,,,98,Action,Adventure,Comedy,6.7
737,738,Blood and Bone,Ben Ramsey,,,93,Action,Crime,Drama,6.7
738,739,The Brothers Bloom,Rian Johnson,,,114,Action,Adventure,Comedy,6.7
739,740,The Brave One,Neil Jordan,,,122,Action,Crime,Drama,6.7
740,741,Stakeout,John Badham,,,117,Action,Comedy,Crime,6.7
741,742,Wild Target,Jonathan Lynn,,,98,Action,Comedy,Crime,6.7
742,743,Turbo Kid,François Simard,Anouk Whissell,Yoann-Karl Whissell,93,Action,Adventure,Comedy,6.7
743,744,Om Shanti Om,Farah Khan,,,162,Action,Comedy,Drama,6.7
744,745,Antim: The Final Truth,Mahesh Manjrekar,,,138,Action,Crime,Drama,6.7
745,746,The Fate of the Furious,F. Gary Gray,,,136,Action,Crime,Thriller,6.6
746,747,Venom,Ruben Fleischer,,,112,Action,Adventure,Sci-Fi,6.6
747,748,Red Sparrow,Francis Lawrence,,,140,Action,Drama,Thriller,6.6
748,749,Star Wars: Episode II - Attack of the Clones,George Lucas,,,142,Action,Adventure,Fantasy,6.6
749,750,Resident Evil,Paul W.S. Anderson,,,100,Action,Horror,Sci-Fi,6.6
750,751,Divergent,Neil Burger,,,139,Action,Adventure,Mystery,6.6
751,752,Kong: Skull Island,Jordan Vogt-Roberts,,,118,Action,Adventure,Fantasy,6.6
752,753,Pirates of the Caribbean: On Stranger Tides,Rob Marshall,,,136,Action,Adventure,Fantasy,6.6
753,754,The Running Man,Paul Michael Glaser,,,101,Action,Sci-Fi,Thriller,6.6
754,755,The Other Guys,Adam McKay,,,107,Action,Comedy,Crime,6.6
755,756,John Carter,Andrew Stanton,,,132,Action,Adventure,Sci-Fi,6.6
756,757,The Amazing Spider-Man 2,Marc Webb,,,142,Action,Adventure,Sci-Fi,6.6
757,758,X-Men: The Last Stand,Brett Ratner,,,104,Action,Adventure,Sci-Fi,6.6
758,759,Anna,Luc Besson,,,118,Action,Thriller,,6.6
759,760,Enola Holmes,Harry Bradbeer,,,123,Action,Adventure,Crime,6.6
760,761,The Old Guard,Gina Prince-Bythewood,,,125,Action,Thriller,,6.6
761,762,The Incredible Hulk,Louis Leterrier,,,112,Action,Adventure,Sci-Fi,6.6
762,763,Jungle Cruise,Jaume Collet-Serra,,,127,Action,Adventure,Comedy,6.6
763,764,Robin Hood,Ridley Scott,,,140,Action,Adventure,Drama,6.6
764,765,The Hunger Games: Mockingjay - Part 1,Francis Lawrence,,,123,Action,Adventure,Sci-Fi,6.6
765,766,Ender's Game,Gavin Hood,,,114,Action,Adventure,Sci-Fi,6.6
766,767,Jason Bourne,Paul Greengrass,,,123,Action,Thriller,,6.6
767,768,Austin Powers: The Spy Who Shagged Me,Jay Roach,,,95,Action,Adventure,Comedy,6.6
768,769,The Harder They Fall,Jeymes Samuel,,,139,Action,Drama,Western,6.6
769,770,Smokin' Aces,Joe Carnahan,,,108,Action,Comedy,Crime,6.6
770,771,Elysium,Neill Blomkamp,,,109,Action,Drama,Sci-Fi,6.6
771,772,The Chronicles of Riddick,David Twohy,,,119,Action,Adventure,Sci-Fi,6.6
772,773,Quantum of Solace,Marc Forster,,,106,Action,Adventure,Mystery,6.6
773,774,Prince of Persia: The Sands of Time,Mike Newell,,,116,Action,Adventure,Fantasy,6.6
774,775,The Expendables 2,Simon West,,,103,Action,Adventure,Thriller,6.6
775,776,Adrift,Baltasar Kormákur,,,96,Action,Adventure,Biography,6.6
776,777,The Rundown,Peter Berg,,,104,Action,Adventure,Comedy,6.6
777,778,The 13th Warrior,John McTiernan,Michael Crichton,,102,Action,Adventure,History,6.6
778,779,The Heat,Paul Feig,,,117,Action,Comedy,Crime,6.6
779,780,The Bourne Legacy,Tony Gilroy,,,135,Action,Adventure,Thriller,6.6
780,781,Hunter Killer,Donovan Marsh,,,121,Action,Thriller,,6.6
781,782,Crocodile Dundee,Peter Faiman,,,97,Action,Adventure,Comedy,6.6
782,783,Licence to Kill,John Glen,,,133,Action,Adventure,Thriller,6.6
783,784,Tears of the Sun,Antoine Fuqua,,,121,Action,Drama,Thriller,6.6
784,785,Rush Hour 2,Brett Ratner,,,90,Action,Comedy,Crime,6.6
785,786,The Lego Movie 2: The Second Part,Mike Mitchell,,,107,Animation,Action,Adventure,6.6
786,787,30 Days of Night,David Slade,,,113,Action,Adventure,Horror,6.6
787,788,Epic,Chris Wedge,,,102,Animation,Action,Adventure,6.6
788,789,Overlord,Julius Avery,,,110,Action,Horror,Sci-Fi,6.6
789,790,The Informer,Andrea Di Stefano,,,113,Action,Crime,Drama,6.6
790,791,Flushed Away,David Bowers,Sam Fell,,85,Animation,Action,Adventure,6.6
791,792,Machete,Ethan Maniquis,Robert Rodriguez,,105,Action,Crime,Thriller,6.6
792,793,Joy Ride,John Dahl,,,97,Action,Mystery,Thriller,6.6
793,794,Rollerball,Norman Jewison,,,125,Action,Sci-Fi,Sport,6.6
794,795,Bad Boys II,Michael Bay,,,147,Action,Comedy,Crime,6.6
795,796,U-571,Jonathan Mostow,,,116,Action,War,,6.6
796,797,Run All Night,Jaume Collet-Serra,,,114,Action,Crime,Thriller,6.6
797,798,Ghostbusters II,Ivan Reitman,,,108,Action,Comedy,Fantasy,6.6
798,799,The Girl with All the Gifts,Colm McCarthy,,,111,Action,Adventure,Drama,6.6
799,800,Penguins of Madagascar,Eric Darnell,Simon J. Smith,,92,Animation,Action,Adventure,6.6
800,801,Hot Shots! Part Deux,Jim Abrahams,,,86,Action,Comedy,,6.6
801,802,Outbreak,Wolfgang Petersen,,,127,Action,Drama,Thriller,6.6
802,803,The Aeronauts,Tom Harper,,,100,Action,Adventure,Drama,6.6
803,804,Courage Under Fire,Edward Zwick,,,116,Action,Drama,Mystery,6.6
804,805,Eagle Eye,D.J. Caruso,,,118,Action,Mystery,Thriller,6.6
805,806,RED 2,Dean Parisot,,,116,Action,Comedy,Crime,6.6
806,807,Star Trek III: The Search for Spock,Leonard Nimoy,,,105,Action,Adventure,Sci-Fi,6.6
807,808,Star Trek: Generations,David Carson,,,118,Action,Adventure,Mystery,6.6
808,809,Shanghai Noon,Tom Dey,,,110,Action,Adventure,Comedy,6.6
809,810,Black Rain,Ridley Scott,,,125,Action,Crime,Drama,6.6
810,811,Sudden Impact,Clint Eastwood,,,117,Action,Crime,Thriller,6.6
811,812,New Jack City,Mario Van Peebles,,,97,Action,Crime,Drama,6.6
812,813,Titan A.E.,Don Bluth,Gary Goldman,,94,Animation,Action,Adventure,6.6
813,814,The Final Countdown,Don Taylor,,,103,Action,Adventure,Sci-Fi,6.6
814,815,Alpha,Albert Hughes,,,96,Action,Adventure,Drama,6.6
815,816,21 Bridges,Brian Kirk,,,99,Action,Crime,Drama,6.6
816,817,Kiss of the Dragon,Chris Nahon,,,98,Action,Crime,Thriller,6.6
817,818,The Wave,Roar Uthaug,,,105,Action,Drama,Thriller,6.6
818,819,The Recruit,Roger Donaldson,,,115,Action,Thriller,,6.6
819,820,Man on a Ledge,Asger Leth,,,102,Action,Crime,Thriller,6.6
820,821,Lethal Weapon 4,Richard Donner,,,127,Action,Crime,Thriller,6.6
821,822,Outland,Peter Hyams,,,109,Action,Crime,Sci-Fi,6.6
822,823,Shoot 'Em Up,Michael Davis,,,86,Action,Comedy,Thriller,6.6
823,824,Edge of Darkness,Martin Campbell,,,117,Action,Drama,Thriller,6.6
824,825,Vantage Point,Pete Travis,,,90,Action,Crime,Drama,6.6
825,826,16 Blocks,Richard Donner,,,102,Action,Drama,Thriller,6.6
826,827,The Way of the Gun,Christopher McQuarrie,,,119,Action,Crime,Drama,6.6
827,828,The Art of Self-Defense,Riley Stearns,,,104,Action,Comedy,Crime,6.6
828,829,Seraphim Falls,David Von Ancken,,,115,Action,Drama,Thriller,6.6
829,830,22 Bullets,Richard Berry,,,117,Action,Crime,Drama,6.6
830,831,Raees,Rahul Dholakia,,,143,Action,Crime,Drama,6.6
831,832,Wasabi,Gérard Krawczyk,,,94,Action,Drama,Comedy,6.6
832,833,Wanted,Prabhu Deva,,,147,Action,Crime,Thriller,6.6
833,834,Fast & Furious,Justin Lin,,,107,Action,Crime,Thriller,6.5
834,835,Plane,Jean-François Richet,,,107,Action,Adventure,Thriller,6.5
835,836,Fast & Furious Presents: Hobbs & Shaw,David Leitch,,,137,Action,Adventure,Thriller,6.5
836,837,The Gray Man,Anthony Russo,Joe Russo,,122,Action,Thriller,,6.5
837,838,Star Wars: Episode IX - The Rise of Skywalker,J.J. Abrams,,,141,Action,Adventure,Fantasy,6.5
838,839,Star Wars: Episode I - The Phantom Menace,George Lucas,,,136,Action,Adventure,Fantasy,6.5
839,840,Pirates of the Caribbean: Dead Men Tell No Tales,Joachim Rønning,Espen Sandberg,,129,Action,Adventure,Fantasy,6.5
840,841,The Tomorrow War,Chris McKay,,,138,Action,Adventure,Drama,6.5
841,842,Homefront,Gary Fleder,,,100,Action,Crime,Thriller,6.5
842,843,The Hunt,Craig Zobel,,,90,Action,Horror,Thriller,6.5
843,844,Tag,Jeff Tomsic,,,100,Action,Comedy,,6.5
844,845,Sonic the Hedgehog 2,Jeff Fowler,,,122,Action,Adventure,Comedy,6.5
845,846,Gone in 60 Seconds,Dominic Sena,,,118,Action,Crime,Thriller,6.5
846,847,Pokémon: Detective Pikachu,Rob Letterman,,,104,Action,Adventure,Comedy,6.5
847,848,Sonic the Hedgehog,Jeff Fowler,,,99,Action,Adventure,Comedy,6.5
848,849,War of the Worlds,Steven Spielberg,,,116,Action,Adventure,Sci-Fi,6.5
849,850,The Quick and the Dead,Sam Raimi,,,108,Action,Romance,Thriller,6.5
850,851,The Lost World: Jurassic Park,Steven Spielberg,,,129,Action,Adventure,Sci-Fi,6.5
851,852,Triple Frontier,J.C. Chandor,,,125,Action,Thriller,,6.5
852,853,The Hunger Games: Mockingjay - Part 2,Francis Lawrence,,,137,Action,Adventure,Sci-Fi,6.5
853,854,X-Men Origins: Wolverine,Gavin Hood,,,107,Action,Sci-Fi,,6.5
854,855,Mr. & Mrs. Smith,Doug Liman,,,120,Action,Comedy,Crime,6.5
855,856,Mandy,Panos Cosmatos,,,121,Action,Fantasy,Horror,6.5
856,857,12 Strong,Nicolai Fuglsig,,,130,Action,Drama,History,6.5
857,858,Under Siege,Andrew Davis,,,103,Action,Thriller,,6.5
858,859,Cliffhanger,Renny Harlin,,,113,Action,Adventure,Thriller,6.5
859,860,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,,,150,Action,Adventure,Family,6.5
860,861,Flash Gordon,Mike Hodges,,,111,Action,Adventure,Sci-Fi,6.5
861,862,Terminator Salvation,McG,,,115,Action,Adventure,Sci-Fi,6.5
862,863,Sin City: A Dame to Kill For,Frank Miller,Robert Rodriguez,,102,Action,Crime,Thriller,6.5
863,864,Olympus Has Fallen,Antoine Fuqua,,,119,Action,Thriller,,6.5
864,865,Rambo: First Blood Part II,George P. Cosmatos,,,96,Action,Adventure,Thriller,6.5
865,866,The Rocketeer,Joe Johnston,,,108,Action,Adventure,Family,6.5
866,867,Tomorrow Never Dies,Roger Spottiswoode,,,119,Action,Adventure,Thriller,6.5
867,868,Kick-Ass 2,Jeff Wadlow,,,103,Action,Comedy,Crime,6.5
868,869,The Perfect Storm,Wolfgang Petersen,,,130,Action,Adventure,Drama,6.5
869,870,The Mechanic,Simon West,,,93,Action,Crime,Thriller,6.5
870,871,Bad Boys for Life,Adil El Arbi,Bilall Fallah,,124,Action,Comedy,Crime,6.5
871,872,The Interview,Evan Goldberg,Seth Rogen,,112,Action,Adventure,Comedy,6.5
872,873,Swordfish,Dominic Sena,,,99,Action,Crime,Thriller,6.5
873,874,The Man in the Iron Mask,Randall Wallace,,,132,Action,Adventure,Drama,6.5
874,875,The Spiderwick Chronicles,Mark Waters,,,96,Action,Adventure,Drama,6.5
875,876,Nerve,Henry Joost,Ariel Schulman,,96,Action,Adventure,Crime,6.5
876,877,Diamonds Are Forever,Guy Hamilton,,,120,Action,Adventure,Thriller,6.5
877,878,Air Force One,Wolfgang Petersen,,,124,Action,Drama,Thriller,6.5
878,879,Never Back Down,Jeff Wadlow,,,113,Action,Drama,Sport,6.5
879,880,Get Smart,Peter Segal,,,110,Action,Adventure,Comedy,6.5
880,881,Octopussy,John Glen,,,131,Action,Adventure,Thriller,6.5
881,882,Beverly Hills Cop II,Tony Scott,,,100,Action,Comedy,Crime,6.5
882,883,The Forbidden Kingdom,Rob Minkoff,,,104,Action,Adventure,Fantasy,6.5
883,884,U.S. Marshals,Stuart Baird,,,131,Action,Crime,Thriller,6.5
884,885,Peppermint,Pierre Morel,,,101,Action,Thriller,,6.5
885,886,Safe,Boaz Yakin,,,94,Action,Crime,Thriller,6.5
886,887,National Treasure: Book of Secrets,Jon Turteltaub,,,124,Action,Adventure,Mystery,6.5
887,888,Young Guns II,Geoff Murphy,,,104,Action,Drama,Western,6.5
888,889,A Walk Among the Tombstones,Scott Frank,,,114,Action,Crime,Drama,6.5
889,890,Space Cowboys,Clint Eastwood,,,130,Action,Adventure,Thriller,6.5
890,891,Underworld: Rise of the Lycans,Patrick Tatopoulos,,,92,Action,Fantasy,Thriller,6.5
891,892,Executive Decision,Stuart Baird,,,133,Action,Adventure,Thriller,6.5
892,893,Cellular,David R. Ellis,,,94,Action,Crime,Thriller,6.5
893,894,Self/less,Tarsem Singh,,,117,Action,Mystery,Sci-Fi,6.5
894,895,Batman: The Movie,Leslie H. Martinson,,,105,Action,Adventure,Comedy,6.5
895,896,The International,Tom Tykwer,,,118,Action,Crime,Drama,6.5
896,897,The Grandmaster,Kar-Wai Wong,,,130,Action,Biography,Drama,6.5
897,898,Hostage,Florent-Emilio Siri,,,113,Action,Crime,Drama,6.5
898,899,Space Sweepers,Sung-hee Jo,,,136,Action,Adventure,Drama,6.5
899,900,Premium Rush,David Koepp,,,91,Action,Crime,Thriller,6.5
900,901,Flyboys,Tony Bill,,,140,Action,Drama,History,6.5
901,902,The Four Feathers,Shekhar Kapur,,,132,Action,Adventure,Drama,6.5
902,903,Heist,David Mamet,,,109,Action,Crime,Drama,6.5
903,904,War,Siddharth Anand,,,154,Action,Adventure,Thriller,6.5
904,905,Ladder 49,Jay Russell,,,115,Action,Drama,Thriller,6.5
905,906,Taxi 2,Gérard Krawczyk,,,88,Action,Comedy,Crime,6.5
906,907,Spartan,David Mamet,,,106,Action,Crime,Drama,6.5
907,908,Dhoom 2,Sanjay Gadhvi,,,152,Action,Crime,Thriller,6.5
908,909,District 13: Ultimatum,Patrick Alessandrin,,,101,Action,Crime,Thriller,6.5
909,910,Conquest 1453,Faruk Aksoy,,,162,Action,Drama,History,6.5
910,911,Valerian and the City of a Thousand Planets,Luc Besson,,,136,Action,Adventure,Fantasy,6.4
911,912,Greenland,Ric Roman Waugh,,,119,Action,Thriller,,6.4
912,913,Escape Room,Adam Robitel,,,99,Action,Adventure,Horror,6.4
913,914,Lucy,Luc Besson,,,89,Action,Sci-Fi,Thriller,6.4
914,915,Twister,Jan de Bont,,,113,Action,Adventure,Thriller,6.4
915,916,The Day After Tomorrow,Roland Emmerich,,,124,Action,Adventure,Sci-Fi,6.4
916,917,Batman v Superman: Dawn of Justice,Zack Snyder,,,151,Action,Adventure,Sci-Fi,6.4
917,918,Last Action Hero,John McTiernan,,,130,Action,Adventure,Comedy,6.4
918,919,The Mummy Returns,Stephen Sommers,,,130,Action,Adventure,Fantasy,6.4
919,920,The Expendables,Sylvester Stallone,,,103,Action,Adventure,Thriller,6.4
920,921,Godzilla,Gareth Edwards,,,123,Action,Adventure,Sci-Fi,6.4
921,922,Riddick,David Twohy,,,119,Action,Adventure,Sci-Fi,6.4
922,923,The Punisher,Jonathan Hensleigh,,,124,Action,Crime,Drama,6.4
923,924,Alien³,David Fincher,,,114,Action,Horror,Sci-Fi,6.4
924,925,Tomorrowland,Brad Bird,,,130,Action,Adventure,Family,6.4
925,926,Angel Has Fallen,Ric Roman Waugh,,,121,Action,Thriller,,6.4
926,927,Army of Thieves,Matthias Schweighöfer,,,127,Action,Comedy,Crime,6.4
927,928,Need for Speed,Scott Waugh,,,132,Action,Adventure,Crime,6.4
928,929,Salt,Phillip Noyce,,,100,Action,Thriller,,6.4
929,930,The Three Musketeers,Stephen Herek,,,105,Action,Adventure,Romance,6.4
930,931,Pain & Gain,Michael Bay,,,129,Action,Comedy,Crime,6.4
931,932,The Vault,Jaume Balagueró,,,118,Action,Adventure,Thriller,6.4
932,933,Death Race,Paul W.S. Anderson,,,105,Action,Sci-Fi,Thriller,6.4
933,934,Now You See Me 2,Jon M. Chu,,,129,Action,Adventure,Comedy,6.4
934,935,Hancock,Peter Berg,,,92,Action,Comedy,Drama,6.4
935,936,Revenge,Coralie Fargeat,,,108,Action,Drama,Horror,6.4
936,937,Monsters vs. Aliens,Rob Letterman,Conrad Vernon,,94,Animation,Action,Adventure,6.4
937,938,Tango & Cash,Andrey Konchalovskiy,Albert Magnoli,,104,Action,Comedy,Crime,6.4
938,939,Rat Race,Jerry Zucker,,,112,Action,Adventure,Comedy,6.4
939,940,The Sum of All Fears,Phil Alden Robinson,,,124,Action,Drama,Thriller,6.4
940,941,Savages,Oliver Stone,,,131,Action,Crime,Drama,6.4
941,942,Predators,Nimród Antal,,,107,Action,Adventure,Fantasy,6.4
942,943,Colombiana,Olivier Megaton,,,108,Action,Drama,Thriller,6.4
943,944,The Lone Ranger,Gore Verbinski,,,150,Action,Adventure,Western,6.4
944,945,The World Is Not Enough,Michael Apted,,,128,Action,Adventure,Thriller,6.4
945,946,Act of Valor,Mike McCoy,Scott Waugh,,110,Action,Adventure,Thriller,6.4
946,947,Darkman,Sam Raimi,,,96,Action,Sci-Fi,Thriller,6.4
947,948,Faster,George Tillman Jr.,,,98,Action,Crime,Drama,6.4
948,949,The Purge: Anarchy,James DeMonaco,,,103,Action,Horror,Sci-Fi,6.4
949,950,Behind Enemy Lines,John Moore,,,106,Action,Drama,Thriller,6.4
950,951,DragonHeart,Rob Cohen,,,103,Action,Adventure,Fantasy,6.4
951,952,Kickboxer,Mark DiSalle,David Worth,,97,Action,Sport,Thriller,6.4
952,953,The Angry Birds Movie 2,Thurop Van Orman,John Rice,,97,Animation,Action,Adventure,6.4
953,954,The Taking of Pelham 123,Tony Scott,,,106,Action,Crime,Thriller,6.4
954,955,Star Trek: Nemesis,Stuart Baird,,,116,Action,Adventure,Sci-Fi,6.4
955,956,Killer Elite,Gary McKendry,,,116,Action,Crime,Thriller,6.4
956,957,The Jackal,Michael Caton-Jones,,,124,Action,Crime,Drama,6.4
957,958,Let's Be Cops,Luke Greenfield,,,104,Action,Comedy,Crime,6.4
958,959,Star Trek: Insurrection,Jonathan Frakes,,,103,Action,Adventure,Sci-Fi,6.4
959,960,Snitch,Ric Roman Waugh,,,112,Action,Drama,Thriller,6.4
960,961,The Siege,Edward Zwick,,,116,Action,Thriller,,6.4
961,962,Lock Up,John Flynn,,,109,Action,Crime,Drama,6.4
962,963,Blood Father,Jean-François Richet,,,88,Action,Crime,Drama,6.4
963,964,Daybreakers,Michael Spierig,Peter Spierig,,98,Action,Horror,Sci-Fi,6.4
964,965,Kill List,Ben Wheatley,,,95,Action,Crime,Horror,6.4
965,966,Live by Night,Ben Affleck,,,129,Action,Crime,Drama,6.4
966,967,Shaft,Tim Story,,,111,Action,Comedy,Crime,6.4
967,968,Basic,John McTiernan,,,98,Action,Crime,Drama,6.4
968,969,The Rover,David Michôd,,,103,Action,Crime,Drama,6.4
969,970,Chaos,Tony Giglio,,,106,Action,Crime,Drama,6.4
970,971,Contraband,Baltasar Kormákur,,,109,Action,Adventure,Crime,6.4
971,972,Batman: The Killing Joke,Sam Liu,,,76,Animation,Action,Crime,6.4
972,973,The Omega Man,Boris Sagal,,,98,Action,Drama,Sci-Fi,6.4
973,974,Here Comes the Boom,Frank Coraci,,,105,Action,Comedy,Sport,6.4
974,975,From Paris with Love,Pierre Morel,,,92,Action,Crime,Thriller,6.4
975,976,Final Fantasy: The Spirits Within,Hironobu Sakaguchi,Motonori Sakakibara,,106,Animation,Action,Adventure,6.4
976,977,Black Death,Christopher Smith,,,102,Action,Drama,History,6.4
977,978,Just Cause,Arne Glimcher,,,102,Action,Crime,Drama,6.4
978,979,How I Live Now,Kevin Macdonald,,,101,Action,Adventure,Drama,6.4
979,980,The Prophecy,Gregory Widen,,,98,Action,Crime,Drama,6.4
980,981,Last Man Standing,Walter Hill,,,101,Action,Crime,Drama,6.4
981,982,Dead Man Down,Niels Arden Oplev,,,118,Action,Crime,Drama,6.4
982,983,Black and Blue,Deon Taylor,,,108,Action,Thriller,,6.4
983,984,Blood Work,Clint Eastwood,,,110,Action,Crime,Drama,6.4
984,985,Son of a Gun,Julius Avery,,,108,Action,Crime,Drama,6.4
985,986,Night Watch,Timur Bekmambetov,,,114,Action,Fantasy,Horror,6.4
986,987,Ned Kelly,Gregor Jordan,,,110,Action,Adventure,Biography,6.4
987,988,Resident Evil: Degeneration,Makoto Kamiya,,,98,Animation,Action,Horror,6.4
988,989,Day Watch,Timur Bekmambetov,,,132,Action,Fantasy,Horror,6.4
